name,name_lower,chapter_idx,count
Еmреrеur,еmреrеur,1,1
Евангелие,евангели,99,3
Евангельский,евангельский,75,1
Европы,европ,0,4
Европы,европ,5,2
Европы,европ,6,1
Европы,европ,26,1
Европы,европ,28,1
Европы,европ,55,1
Европы,европ,69,2
Европы,европ,70,1
Европы,европ,94,1
Система Европейская,европейска,101,1
Евстафьевичу,евстафьевич,47,2
Егерского,егерского,25,1
Его,его,17,1
Екатерининском,екатерининск,28,1
Екатерининских,екатерининских,28,1
Екатерининскую,екатерининску,78,1
Елены,елен,0,1
Елены,елен,67,1
Елены,елен,101,1
Ермолов,ермол,8,2
Ермолов,ермол,44,1
Ермолов,ермол,62,1
Ермолов,ермол,71,1
Ермолов,ермол,72,2
Ермолов,ермол,89,1
Ермолову,ермолов,65,1
Ефим,ефим,85,3
Жадные,жадны,33,1
Жаилие,жаили,101,1
Жалобный,жалобный,92,1
Жанлис,жанлис,45,1
Женитесь,женитесь,101,1
Жераром,жерар,55,1
Жераром,жерар,56,1
Живущих,живущих,38,1
Жития,жити,34,1
Жобер,жобер,101,1
Жоконду,жоконд,101,1
Жюли,жюл,31,2
Жюли,жюл,46,13
Жюли,жюл,47,1
Загорелось,загорелось,100,1
Займища,займищ,36,2
Займища,займищ,44,2
Закрете,закрет,2,1
Замеченные,замеченны,28,1
Замоскворечье,замоскворечь,100,1
Запада,запад,0,1
Запором,запор,92,1
Заступницу,заступниц,50,1
Дрон Захарыч,захарыч,43,1
Захарьино,захарьино,50,1
Зде,зд,18,1
Здржинский,здржинский,11,4
Здржинского,здржинского,11,4
Знаменке,знаменк,93,2
Зубовском,зубовск,101,1
Зубовым,зубовым,32,1
Ивановы,иванов,101,1
Михаила Ивановича,иванович,39,1
Михаила Ивановича,иванович,65,1
Настасья Ивановна,ивановн,16,4
Настасья Ивановна,ивановн,47,2
Михаил Иваныч,иваныч,31,9
Михаил Иваныч,иваныч,32,2
Михаил Иваныч,иваныч,39,1
Михаил Иваныч,иваныч,40,1
Михаил Иваныч,иваныч,54,2
Иверскую,иверску,50,1
Иверскую,иверску,73,1
Иверскую,иверску,78,1
Игнат,игнат,90,3
Иеной,иен,9,1
Иеной,иен,64,1
Изменщик,изменщик,92,1
Израиль,израиль,17,1
Общества Иисусова,иисус,74,1
Общества Иисусова,иисус,101,1
Ильина,иль,11,6
Ильина,иль,12,3
Ильина,иль,13,3
Ильина,иль,14,1
Ильина,иль,42,11
Ильина,иль,43,2
Ростов Ильину,ильин,13,1
Наталья Ильинишна,ильинишн,82,1
Ильинки,ильинк,89,1
Ильиным,ильиным,11,2
Ильиным,ильиным,12,2
Ильиным,ильиным,13,2
Ильиным,ильиным,36,1
Ильиным,ильиным,42,2
Ильиным,ильиным,43,1
"Петр
Ильич",ильич,84,1
Империей,импери,101,1
Индии,инди,101,1
Иоанна,иоанн,46,1
Испания,испани,6,2
Исхудалое,исхудало,92,1
Итак,итак,56,1
Итак,итак,101,2
Казань,казань,35,1
Кайсаров,кайсар,51,4
Кайсаров,кайсар,65,1
Кайсаров,кайсар,72,3
Кайсарову,кайсаров,51,1
Какой,как,11,1
Какже,какж,31,1
Калише,калиш,101,1
Калужскую,калужску,70,6
Калужскую,калужску,87,1
Каменке,каменк,61,1
Каменном,каменн,89,2
Каменного,каменного,78,1
Каменский,каменский,45,3
Каменского,каменского,7,1
Каретном,каретн,93,1
Каретный,каретный,100,1
Карл,карл,6,1
Карл,карл,57,1
Карл,карл,58,1
Амалье Карловне,карловн,39,1
Амалье Карловне,карловн,83,1
Карп,карп,38,1
Карп,карп,42,1
Карп,карп,43,9
Карпушка,карпушк,46,1
Картечные,картечны,93,1
Картечь,картечь,61,1
Кастре,кастр,4,2
Катечки,катечк,100,2
Кашмира,кашмир,101,1
Кенигсберг,кенигсберг,1,1
Кинули,кинул,12,1
Петр Кириллович,кириллович,26,2
Петр Кирилович,кирилович,76,4
Петр Кирилыч,кирилыч,26,2
Петр Кирилыч,кирилыч,51,1
Петр Кирилыч,кирилыч,85,1
Петр Кирилыч,кирилыч,96,1
Китай,китай,90,1
Клапареда,клапаред,64,5
Клаузевицом,клаузевиц,54,1
Ключарева,ключар,73,1
Ключарева,ключар,78,1
Ключарева,ключар,79,2
Ключаревым,ключаревым,79,1
Князькова,князьк,53,1
Князькову,князьков,76,1
Князьковым,князьковым,67,1
Ковно,ковно,1,1
Коленкур,коленкур,6,3
Коленкур,коленкур,64,1
Колоцкого,колоцкого,50,1
Колоче,колоч,48,6
Колоче,колоч,50,2
Колоче,колоч,56,2
Колоче,колоч,60,1
Колоче,колоч,61,1
Колоче,колоч,63,1
Колочею,колоче,60,2
Колумбова,колумб,74,1
Комический,комический,37,1
Комлан,комлан,63,1
Компана,компан,56,6
Компана,компан,63,1
Коновницын,коновниц,44,1
Коновницын,коновниц,72,1
Корвизар,корвизар,59,1
Короткий,короткий,101,1
Кочубея,кочубе,35,1
Красивая,красива,91,1
Кремля,кремл,27,2
Кремля,кремл,81,1
Кремля,кремл,86,1
Кремля,кремл,89,1
Кремля,кремл,93,4
Кремлевского,кремлевского,100,1
Кремль,кремль,27,2
Кремль,кремль,93,2
Кремль,кремль,100,1
Кремль,кремль,101,1
Кросар,кросар,71,1
Кстати,кстат,101,2
Кудрине,кудрин,85,1
Кузнецы,кузнец,90,1
Мавра Кузьминишна,кузьминишн,81,6
Мавра Кузьминишна,кузьминишн,82,5
Мавра Кузьминишна,кузьминишн,85,2
Мавра Кузьминишна,кузьминишн,90,17
Анатоля Курагина,кураг,7,7
Анатоля Курагина,кураг,8,1
Анатоля Курагина,кураг,17,1
Анатоля Курагина,кураг,67,1
Анатоля Курагина,кураг,75,1
Курагину,курагин,7,2
Курагину,курагин,8,1
Курагиным,курагиным,7,1
Курагиным,курагиным,16,1
Куракин,курак,5,1
Куракин,курак,30,1
Куракин,курак,101,1
Куракину,куракин,101,1
Куракиным,куракиным,5,1
Кутафья,кутафь,93,1
Кутафьевским,кутафьевским,93,1
Кутузова,кутуз,7,8
Кутузова,кутуз,35,10
Кутузова,кутуз,36,1
Кутузова,кутуз,44,20
Кутузова,кутуз,45,17
Кутузова,кутуз,48,6
Кутузова,кутуз,50,4
Кутузова,кутуз,51,17
Кутузова,кутуз,54,1
Кутузова,кутуз,60,4
Кутузова,кутуз,65,17
Кутузова,кутуз,70,6
Кутузова,кутуз,71,8
Кутузова,кутуз,72,11
Кутузова,кутуз,87,2
Кутузова,кутуз,91,4
Кутузова,кутуз,92,5
Кутузова,кутуз,101,1
Кутузову,кутузов,35,4
Кутузову,кутузов,44,1
Кутузову,кутузов,45,3
Кутузову,кутузов,48,1
Кутузову,кутузов,51,2
Кутузову,кутузов,65,2
Кутузову,кутузов,73,1
Кутузову,кутузов,92,3
Кутузову,кутузов,101,1
Кутузовым,кутузовым,35,1
Кутузовым,кутузовым,45,1
Кутузовым,кутузовым,51,2
Кутузовым,кутузовым,65,1
Кутузовым,кутузовым,72,1
Кутузовым,кутузовым,91,2
Кутузовым,кутузовым,101,1
Кушать,кушать,86,1
Лаврушку,лаврушк,11,1
Лаврушку,лаврушк,12,1
Лаврушку,лаврушк,36,7
Лаврушку,лаврушк,42,5
Лаврушку,лаврушк,43,3
Рыцари Лебедя,лебед,101,1
Леппихом,леппих,47,1
Леппихом,леппих,73,1
Леппихом,леппих,91,1
Леппихом,леппих,101,2
Лизу,лиз,41,1
Лихая,лиха,14,1
Лобном,лобн,47,1
Лобное,лобно,47,1
Лобного,лобного,47,1
Лоди,лод,64,1
Ложиться,ложитьс,98,1
Лопухина,лопух,35,1
Лопухиных,лопухиных,83,1
Лористон,лористон,101,1
Лубянку,лубянк,47,1
Лубянку,лубянк,90,1
Лубянку,лубянк,93,1
Луг,луг,66,1
Луизу,луиз,1,2
Лысогорского,лысогорского,7,2
Любомирский,любомирский,30,1
Магницкий,магницкий,79,1
Мадиама,мадиам,17,2
Мадрид,мадрид,101,1
Мак,мак,9,1
"Александр
Македонский",македонский,1,1
Малаша,малаш,72,5
Малороссии,малоросси,11,1
Мамонов,мамон,29,1
Мамонову,мамонов,46,1
Малые Мытищи Мамоновские,мамоновски,97,1
Малые Мытищи Мамоновские,мамоновски,98,1
Мамоновскими,мамоновским,97,1
Мамоновского,мамоновского,46,1
Марина,мар,51,1
Маренго,маренго,64,1
Марию,мари,1,2
Марину,марин,33,1
Маросейки,маросейк,90,1
Княжна Марья,марь,7,12
Княжна Марья,марь,31,20
Княжна Марья,марь,32,2
Княжна Марья,марь,33,2
Княжна Марья,марь,37,40
Княжна Марья,марь,38,1
Княжна Марья,марь,39,27
Княжна Марья,марь,40,13
Княжна Марья,марь,41,5
Княжна Марья,марь,42,4
Княжна Марья,марь,43,11
Княжна Марья,марь,47,1
Княжна Марья,марь,53,1
Княжна Марья,марь,67,1
Княжна Марья,марь,80,3
Божией Матери,матер,16,2
Божией Матери,матер,74,1
Машей,маш,7,1
Метивье,метивь,15,1
Метивье,метивь,26,1
Меттерниху,меттерних,0,1
Мешков,мешк,91,1
Мещанской,мещанск,85,1
Милорадович,милорадович,48,1
Милорадович,милорадович,70,1
Митиньке,митиньк,84,1
Михайле,михайл,32,1
Михайловке,михайловк,34,1
Мишка,мишк,90,2
Мишка,мишк,97,2
Мишо,мишо,9,2
Мишо,мишо,10,2
Можайск,можайск,47,5
Можайск,можайск,49,3
Можайск,можайск,50,1
Можайск,можайск,54,1
Можайск,можайск,56,1
Можайск,можайск,68,1
Можайск,можайск,76,4
Можайск,можайск,77,1
Можайск,можайск,78,1
Можайск,можайск,94,1
Моисею,моисе,17,2
Молдавии,молдави,5,2
Молдавскую,молдавску,7,2
Молодцы,молодц,42,1
Морана,моран,56,5
Морелю,морел,96,2
Морель,морель,96,2
Морель,морель,101,2
Мороз,мороз,53,1
Моросейке,моросейк,93,1
Москву,москв,0,1
Москву,москв,2,1
Москву,москв,5,1
Москву,москв,6,4
Москву,москв,7,1
Москву,москв,8,1
Москву,москв,15,2
Москву,москв,16,1
Москву,москв,17,2
Москву,москв,18,1
Москву,москв,25,3
Москву,москв,26,3
Москву,москв,28,1
Москву,москв,30,5
Москву,москв,31,3
Москву,москв,33,2
Москву,москв,34,4
Москву,москв,36,5
Москву,москв,37,3
Москву,москв,38,1
Москву,москв,43,1
Москву,москв,46,15
Москву,москв,47,11
Москву,москв,48,6
Москву,москв,49,2
Москву,москв,50,3
Москву,москв,51,2
Москву,москв,53,4
Москву,москв,54,3
Москву,москв,55,2
Москву,москв,58,2
Москву,москв,67,1
Москву,москв,68,4
Москву,москв,70,11
Москву,москв,71,7
Москву,москв,72,6
Москву,москв,73,17
Москву,москв,77,1
Москву,москв,78,4
Москву,москв,80,12
Москву,москв,81,1
Москву,москв,82,1
Москву,москв,83,6
Москву,москв,84,5
Москву,москв,85,6
Москву,москв,86,2
Москву,москв,87,12
Москву,москв,88,3
Москву,москв,89,1
Москву,москв,90,2
Москву,москв,91,19
Москву,москв,92,8
Москву,москв,93,17
Москву,москв,94,9
Москву,москв,96,6
Москву,москв,97,5
Москву,москв,98,6
Москву,москв,99,2
Москву,москв,100,3
Москву,москв,101,20
Москвою,москво,55,1
Москвою,москво,58,1
Москвою,москво,80,1
Москвою,москво,87,1
Москвою,москво,97,1
Москвою,москво,101,2
Москворецком,москворецк,89,3
Московии,москови,1,1
Московскою,московско,71,1
Моховая,мохова,93,1
Мудров,мудр,15,1
Больших Мытищ,мытищ,97,4
Больших Мытищ,мытищ,98,1
Мытищах,мытищах,97,2
Мытищах,мытищах,99,2
Мюрат,мюрат,3,6
Мюрат,мюрат,4,1
Мюрат,мюрат,52,1
Мюрат,мюрат,63,1
Мюрат,мюрат,64,5
Мюрат,мюрат,65,2
Мюрат,мюрат,93,6
Мясницкой,мясницк,82,1
Мясницкую,мясницку,92,1
Надень,надень,37,1
Напиток,напиток,96,1
Наполеона,наполеон,0,13
Наполеона,наполеон,1,10
Наполеона,наполеон,2,2
Наполеона,наполеон,3,9
Наполеона,наполеон,4,5
Наполеона,наполеон,5,32
Наполеона,наполеон,6,16
Наполеона,наполеон,7,1
Наполеона,наполеон,8,4
Наполеона,наполеон,9,3
Наполеона,наполеон,10,4
Наполеона,наполеон,17,1
Наполеона,наполеон,18,1
Наполеона,наполеон,25,3
Наполеона,наполеон,30,13
Наполеона,наполеон,33,1
Наполеона,наполеон,34,2
Наполеона,наполеон,35,1
Наполеона,наполеон,36,20
Наполеона,наполеон,42,2
Наполеона,наполеон,44,1
Наполеона,наполеон,46,2
Наполеона,наполеон,47,1
Наполеона,наполеон,48,9
Наполеона,наполеон,50,1
Наполеона,наполеон,52,2
Наполеона,наполеон,53,1
Наполеона,наполеон,54,1
Наполеона,наполеон,55,17
Наполеона,наполеон,56,14
Наполеона,наполеон,57,5
Наполеона,наполеон,58,16
Наполеона,наполеон,59,8
Наполеона,наполеон,63,14
Наполеона,наполеон,64,22
Наполеона,наполеон,65,1
Наполеона,наполеон,67,4
Наполеона,наполеон,68,5
Наполеона,наполеон,69,2
Наполеона,наполеон,71,2
Наполеона,наполеон,73,3
Наполеона,наполеон,74,1
Наполеона,наполеон,79,1
Наполеона,наполеон,87,8
Наполеона,наполеон,88,1
Наполеона,наполеон,94,4
Наполеона,наполеон,96,1
Наполеона,наполеон,100,2
Наполеона,наполеон,101,4
Наполеоновской,наполеоновск,70,1
Народная,народна,101,1
Натали,натал,46,3
Наташи,наташ,11,3
Наташи,наташ,15,11
Наташи,наташ,16,20
Наташи,наташ,17,10
Наташи,наташ,18,2
Наташи,наташ,26,12
Наташи,наташ,44,3
Наташи,наташ,54,2
Наташи,наташ,67,1
Наташи,наташ,80,7
Наташи,наташ,81,10
Наташи,наташ,82,12
Наташи,наташ,83,3
Наташи,наташ,84,16
Наташи,наташ,85,17
Наташи,наташ,94,1
Наташи,наташ,96,3
Наташи,наташ,98,29
Наташи,наташ,99,13
Нея,не,63,1
Неаполя,неапол,3,2
Неаполитанский,неаполитанский,101,1
Неаполитанским,неаполитанским,3,1
Скажите Неаполитанскому,неаполитанском,101,1
Неаполь,неаполь,101,1
Неверовского,неверовского,30,1
Неману,неман,1,5
Неману,неман,2,3
Неману,неман,3,1
Неману,неман,5,6
Неману,неман,31,3
Непонятные,непонятны,17,1
Непривычная,непривычна,94,1
Непривычно,непривычно,26,1
Несвицкой,несвицк,77,1
Нехорошо,нехорошо,43,1
Нижний,нижний,46,2
Низшие,низши,71,1
Никитской,никитск,85,1
Николая,никола,7,1
Николая,никола,11,1
Николая,никола,80,2
Андрея Николаевича,николаевич,51,1
Марья Николаевна,николаевн,100,1
Марья Николаевна,николаевн,101,3
Андрей Николаич,николаич,38,1
Николай,николай,11,3
Николай,николай,14,2
Николай,николай,43,3
Николай,николай,80,1
Николинька,николиньк,80,1
Николушка,николушк,7,2
Николушка,николушк,31,2
Николушка,николушк,37,1
Никольской,никольск,93,1
Никулиных,никулиных,100,1
Ничево,ничево,93,1
Обдумывая,обдумыва,92,1
Обогнув,обогнув,34,1
Обойдя,обойд,37,1
Оболенским,оболенским,26,1
Оболенского,оболенского,46,1
Оболенского,оболенского,80,2
Оболенскому,оболенском,27,1
Обросшее,обросше,92,1
Обхвативший,обхвативший,98,1
Общественный,общественный,101,1
Объехав,объехав,101,1
Одер,одер,5,2
Одер,одер,101,1
Однакоже,однакож,101,1
Ой,ой,33,1
Ой,ой,90,1
Окровавленная,окровавленна,92,1
Окровавленный,окровавленный,90,1
Окровавленный,окровавленный,92,1
Ольденбургский,ольденбургский,0,2
Ольденбургское,ольденбургско,0,1
Ольденбургского,ольденбургского,0,1
Ольденбургскому,ольденбургском,0,2
Ольденбургскому,ольденбургском,101,1
Опомнитесь,опомнитесь,68,1
Особа,особ,2,1
Осрамился,осрамилс,14,1
Остававшиеся,остававшиес,34,1
Остававшиеся,остававшиес,85,1
Остававшиеся,остававшиес,93,1
Останешься,останешьс,34,1
Остановись,остановись,92,1
Остермана,остерман,13,3
Остермана,остерман,14,3
Остермана,остерман,72,1
Каменном Острову,остров,74,1
Островне,островн,13,1
Островненском,островненск,25,1
Островненского,островненского,14,1
Отвечай,отвечай,33,1
Отдав,отдав,33,1
Относительная,относительна,54,1
Отрадном,отрадн,16,1
Отрадненская,отрадненска,11,1
Отрадненская,отрадненска,16,1
Очередь,очередь,43,1
Константин Павлович,павлович,8,1
Константин Павлович,павлович,17,1
Анны Павловны,павловн,35,16
Павловских,павловских,28,1
Павлоградского,павлоградского,11,1
Павлоградцам,павлоградцам,11,1
Памятливость,памятливость,99,1
Париже,париж,1,1
Париже,париж,55,2
Париже,париж,59,1
Париже,париж,67,1
Париже,париж,69,1
Париже,париж,101,11
Парижанина,парижан,101,1
Патриаршие,патриарши,86,2
Паулучи,паулуч,8,2
Паулучи,паулуч,9,1
Паулучи,паулуч,10,10
Паулучи,паулуч,30,1
Первопрестольной,первопрестольн,26,1
Передайте,передайт,65,1
Передвижения,передвижени,72,1
Передние,передни,14,1
Перейдя,перейд,48,1
Перестаньте,перестаньт,68,1
Пернетти,пернетт,56,2
Перхушкове,перхушков,47,2
Петю,пет,11,1
Петю,пет,15,1
Петю,пет,16,1
Петю,пет,26,6
Петю,пет,27,35
Петю,пет,28,1
Петю,пет,29,1
Петю,пет,80,18
Петю,пет,81,5
Петю,пет,82,2
Петю,пет,84,5
Петю,пет,85,2
Петю,пет,98,1
Петербурга,петербург,2,2
Петербурга,петербург,5,1
Петербурга,петербург,6,1
Петербурга,петербург,7,3
Петербурга,петербург,8,3
Петербурга,петербург,30,1
Петербурга,петербург,35,2
Петербурга,петербург,36,1
Петербурга,петербург,47,1
Петербурга,петербург,54,1
Петербурга,петербург,70,1
Петербурга,петербург,74,3
Петербурга,петербург,75,3
Петербурга,петербург,80,1
Петербурга,петербург,101,1
Петербургской,петербургск,10,1
Петербургского,петербургского,35,1
Петра,петр,58,1
Павлу Петровичу,петрович,38,1
Петровке,петровк,96,1
Петровского,петровского,16,1
Петруша,петруш,31,1
Петрушкой,петрушк,28,1
Петька,петьк,82,1
Матвей Иваныч Платов,плат,33,1
Матвей Иваныч Платов,плат,36,2
Матвей Иваныч Платов,плат,78,1
Платову,платов,71,1
Платовский,платовский,101,1
Платоническая,платоническа,101,1
Плутарх,плутарх,35,1
Повар,повар,47,1
Поварской,поварск,81,1
Поварской,поварск,100,2
Поварской,поварск,101,1
Поварская,поварска,100,1
Поварскую,поварску,82,1
Поварскую,поварску,100,3
Поверь,поверь,54,1
Поводив,поводив,67,1
Погибну,погибн,31,1
Поговорите,поговорит,39,1
Погодите,погодит,101,1
Погубили,погубил,37,1
Подлаживай,подлаживай,66,1
Подновинского,подновинского,85,1
Подождите,подождит,65,1
Подождите,подождит,92,1
Подойди,подойд,66,1
Подскочившие,подскочивши,14,1
Подъезжая,подъезжа,33,1
Подъехав,подъехав,1,1
Подъехав,подъехав,44,1
Поезжайте,поезжайт,64,1
Поздоровавшись,поздоровавшись,78,1
Позен,позен,1,1
Пойдемте,пойдемт,37,2
Покажите,покажит,67,1
Покинутые,покинуты,59,1
Поклонной,поклонн,71,1
Поклонной,поклонн,87,4
Поклонной,поклонн,91,1
Покровке,покровк,93,1
Полтаву,полтав,6,1
Польши,польш,3,1
Польши,польш,8,1
Польши,польш,11,2
Польши,польш,31,2
Польши,польш,96,1
Померании,померани,5,1
Понимание,понимани,90,1
Понятовский,понятовский,56,3
"Действия
Понятовского",понятовского,48,1
"Действия
Понятовского",понятовского,63,1
Поручик,поручик,101,1
Последовало,последовало,72,2
Посмотрим,посмотрим,59,2
Поставьте,поставьт,92,1
Постояв,постояв,27,1
Постояв,постояв,83,1
Постреленок,постреленок,90,1
Поступай,поступай,101,1
Посылается,посылаетс,30,1
Потемкина,потемк,32,1
Потемкиным,потемкиным,32,1
Потоцкую,потоцку,2,1
Потушат,потушат,97,1
Потье,поть,101,1
Поужинав,поужинав,91,1
Почтение,почтени,101,1
Почувствовав,почувствовав,86,1
Пош,пош,92,1
Правилами,правилам,12,1
Прелестно,прелестно,101,1
Преображенского,преображенского,4,1
Пресни,пресн,85,1
Приближенные,приближенны,91,1
Приведите,приведит,101,1
Признаюсь,признаюсь,30,1
Призри,призр,17,1
Приими,приим,17,1
Прим,прим,101,1
Прислуге,прислуг,84,1
Притом,прит,61,1
Приходя,приход,34,1
Прихожая,прихожа,78,1
Провидением,провидени,67,1
Провидением,провидени,94,1
Провиденья,провидень,43,1
Проехав,проехав,36,1
Проехав,проехав,52,1
Прозоровскому,прозоровском,71,1
Просмотрев,просмотр,25,1
Пруссию,прусси,0,1
Пруссию,прусси,3,1
Пруссию,прусси,5,1
Пруссию,прусси,31,1
Пруссию,прусси,54,1
Пули,пул,61,1
Пустить,пустить,91,1
Пуфф,пуфф,60,1
Василия Львовича Пушкина,пушк,46,1
Пфуля,пфул,8,5
Пфуля,пфул,9,3
Пфуля,пфул,10,7
Пфуля,пфул,30,3
Пфуль,пфуль,5,1
Пфуль,пфуль,8,6
Пфуль,пфуль,9,9
Пфуль,пфуль,10,7
Пчеловод,пчеловод,88,3
Пьером,пьер,7,3
Пьером,пьер,16,7
Пьером,пьер,17,1
Пьером,пьер,18,2
Пьером,пьер,25,8
Пьером,пьер,26,18
Пьером,пьер,28,24
Пьером,пьер,29,4
Пьером,пьер,46,14
Пьером,пьер,47,35
Пьером,пьер,49,24
Пьером,пьер,50,16
Пьером,пьер,51,22
Пьером,пьер,52,8
Пьером,пьер,53,4
Пьером,пьер,54,18
Пьером,пьер,60,13
Пьером,пьер,61,49
Пьером,пьер,62,10
Пьером,пьер,63,1
Пьером,пьер,65,1
Пьером,пьер,75,2
Пьером,пьер,76,18
Пьером,пьер,77,26
Пьером,пьер,78,15
Пьером,пьер,79,14
Пьером,пьер,85,8
Пьером,пьер,86,30
Пьером,пьер,94,21
Пьером,пьер,95,13
Пьером,пьер,96,60
Пьером,пьер,100,39
Пьером,пьер,101,34
Пьют,пьют,38,1
Пятые,пяты,71,1
Раевский,раевский,11,2
Раевский,раевский,65,2
Раевский,раевский,72,2
Раевским,раевским,11,1
Раевским,раевским,65,1
Раевского,раевского,11,3
Раевского,раевского,31,1
Раевского,раевского,50,1
Раевского,раевского,52,1
Раевского,раевского,61,3
Раевского,раевского,76,1
Раевского,раевского,97,1
Разом,раз,61,1
Разберем,разбер,101,1
Разбойники,разбойник,90,1
Разбойники,разбойник,101,1
Разбойничать,разбойничать,90,1
Развесс,развесс,42,1
Раздеть,раздеть,67,1
Разогревшись,разогревшись,101,1
Разумовские,разумовски,46,1
Разумовских,разумовских,17,2
Разумовских,разумовских,26,1
Рамбаля,рамбал,96,3
Рамбаля,рамбал,100,1
Рамбаля,рамбал,101,1
Рамбаль,рамбаль,96,4
Рамбаль,рамбаль,101,2
Рамо,рамо,39,3
Рапп,рапп,59,5
Рапп,рапп,101,3
Располагайте,располагайт,101,1
Рассветает,рассветает,77,1
Растерзали,растерзал,92,1
Растопчина,растопч,17,1
Растопчина,растопч,25,2
Растопчина,растопч,26,2
Растопчина,растопч,29,3
Растопчина,растопч,46,2
Растопчина,растопч,47,2
Растопчина,растопч,71,2
Растопчина,растопч,73,7
Растопчина,растопч,78,3
Растопчина,растопч,79,9
Растопчина,растопч,80,1
Растопчина,растопч,81,1
Растопчина,растопч,83,1
Растопчина,растопч,91,14
Растопчина,растопч,92,36
Растопчина,растопч,93,1
Растопчина,растопч,101,1
Растопчину,растопчин,25,1
Растопчину,растопчин,26,1
Растопчину,растопчин,29,1
Растопчину,растопчин,47,1
Растопчину,растопчин,91,1
Растопчиным,растопчиным,25,1
Растопчиным,растопчиным,46,1
Растопчиным,растопчиным,47,1
Растопчиным,растопчиным,86,1
Растопчиным,растопчиным,91,1
Результатом,результат,48,2
Результатом,результат,55,1
Рейна,рейн,101,1
Риме,рим,7,1
Риме,рим,55,2
Риме,рим,101,2
Римский,римский,101,2
Римского,римского,55,1
Рогожской,рогожск,90,1
Рогожской,рогожск,97,1
Роздали,роздал,101,1
Россея,россе,33,1
России,росси,0,5
России,росси,1,1
России,росси,2,1
России,росси,5,5
России,росси,6,2
России,росси,7,2
России,росси,8,2
России,росси,17,4
России,росси,25,1
России,росси,26,4
России,росси,28,4
России,росси,30,8
России,росси,34,3
России,росси,35,1
России,росси,37,2
России,росси,43,1
России,росси,45,1
России,росси,46,1
России,росси,48,1
России,росси,53,1
России,росси,54,2
России,росси,57,6
России,росси,58,2
России,росси,67,1
России,росси,70,1
России,росси,71,1
России,росси,72,3
России,росси,73,1
России,росси,84,1
России,росси,91,2
России,росси,92,2
России,росси,99,1
Российской,российск,48,1
Ростов,рост,8,1
Ростов,рост,11,12
Ростов,рост,12,9
Ростов,рост,13,7
Ростов,рост,14,15
Ростов,рост,25,2
Ростов,рост,27,1
Ростов,рост,29,1
Ростов,рост,30,1
Ростов,рост,36,2
Ростов,рост,42,19
Ростов,рост,43,15
Ростов,рост,46,2
Ростов,рост,90,1
Ростову,ростов,7,1
Ростову,ростов,11,3
Ростову,ростов,14,2
Ростову,ростов,15,1
Ростову,ростов,17,2
Ростову,ростов,25,1
Ростову,ростов,36,1
Ростову,ростов,42,2
Ростову,ростов,46,1
Ростову,ростов,47,1
Ростову,ростов,80,1
Ростову,ростов,85,1
Ростову,ростов,97,2
Ростовской,ростовск,90,1
Ростовым,ростовым,25,3
Ростовым,ростовым,43,1
Ростовым,ростовым,82,1
Ростовым,ростовым,83,2
Ростовым,ростовым,84,1
Ростовым,ростовым,94,1
Ростовых,ростовых,15,2
Ростовых,ростовых,16,2
Ростовых,ростовых,17,2
Ростовых,ростовых,18,2
Ростовых,ростовых,26,5
Ростовых,ростовых,27,2
Ростовых,ростовых,46,1
Ростовых,ростовых,80,3
Ростовых,ростовых,81,2
Ростовых,ростовых,82,1
Ростовых,ростовых,83,3
Ростовых,ростовых,84,1
Ростовых,ростовых,85,3
Ростовых,ростовых,86,1
Ростовых,ростовых,90,3
Ростовых,ростовых,94,1
Ростовых,ростовых,97,2
Ростовых,ростовых,99,1
Руби,руб,92,4
Всемогущая Рука,рук,85,1
Руководимые,руководимы,72,1
Румянцев,румянц,8,1
Румянцев,румянц,35,1
Румянцеву,румянцев,0,1
Румянцеву,румянцев,8,1
Румянцевском,румянцевск,35,1
Рустана,рустан,4,1
Рущук,рущук,45,1
Рыконты,рыконт,3,2
Рязанской,рязанск,80,1
Рязанскую,рязанску,34,1
Рязанскую,рязанску,87,1
Рязанскую,рязанску,91,1
Андрея Савостьянова,савостьян,72,1
Садовой,садов,85,1
Саламанке,саламанк,55,1
Саламанке,саламанк,71,1
Салтановская,салтановска,11,1
Салтановского,салтановского,11,1
Салтановскую,салтановску,11,1
Салтыкова,салтык,35,1
Салтыкову,салтыков,2,1
Салтыкову,салтыков,5,1
Сарагоссы,сарагосс,71,1
Сбираются,сбираютс,30,1
Сбоку,сбок,61,1
Свенцяны,свенцян,11,4
Свенцяны,свенцян,54,1
Свенцянам,свенцянам,11,1
Свенцянах,свенцянах,11,1
Светлеющему,светлеющем,90,1
Свояченица,своячениц,33,1
Сделав,сделав,95,1
Андрей Севастьяныч,севастьяныч,14,1
Селиванов,селиван,33,1
Семеновской,семеновск,67,1
Семеновская,семеновска,50,1
Семеновский,семеновский,63,1
Семеновским,семеновским,48,1
Семеновским,семеновским,66,1
Семеновское,семеновско,50,1
Семеновского,семеновского,62,1
Семеновского,семеновского,64,2
Семеновского,семеновского,65,2
Семеновского,семеновского,66,1
Семеновского,семеновского,68,1
Семеновскому,семеновском,52,1
Семеновскому,семеновском,64,1
Сената,сенат,91,1
Сената,сенат,92,1
Сената,сенат,93,1
Сенатской,сенатск,93,2
Дмитрием Сергеичем,сергеич,51,2
Сибирь,сибирь,38,1
Иван Сидорыч,сидорыч,89,1
Сикстинской,сикстинск,55,1
