name,name_lower,chapter_idx,count
Контратака,контратак,277,1
Контуженный,контуженный,327,1
Коперника,коперник,101,4
Коперника,коперник,146,4
Корабли,корабл,64,1
Коричневое,коричнево,50,1
Корнель,корнель,336,1
Корнет,корнет,114,1
Корсике,корсик,313,1
Костроме,костром,69,1
Кочубея,кочубе,220,1
Красненские,красненски,305,1
Красненских,красненских,61,1
Красненских,красненских,336,1
Красненское,красненско,59,1
Красненского,красненского,60,1
Красного,красного,54,3
Красного,красного,58,2
Красного,красного,60,1
Красного,красного,305,1
Кремля,кремл,24,1
Кремля,кремл,25,2
Кремля,кремл,28,1
Кремля,кремл,144,1
Кремля,кремл,260,2
Кремля,кремл,279,1
Кремлевской,кремлевск,314,1
Кремль,кремль,9,1
Кремль,кремль,25,3
Кремль,кремль,144,1
Кремсом,кремс,122,1
Кремсом,кремс,166,1
Кремсом,кремс,335,1
Крещение,крещени,201,1
Кризис,кризис,209,1
Кристоф,кристоф,316,1
Критика,критик,311,1
Кровный,кровный,117,1
Кромвеля,кромвел,318,1
Крумауский,крумауский,335,1
Крым,крым,143,1
Крымский,крымский,29,2
Крымского,крымского,287,1
Крюднер,крюднер,87,1
Крюднер,крюднер,319,1
Браницкий Владислав Кса,кс,313,1
Константин Ксаверьевич,ксаверьевич,321,1
Кудрявый,кудрявый,87,1
Кузминской,кузминск,336,1
Мавра Кузьминишна,кузьминишн,278,1
Сергее Кузьмиче,кузьмич,179,1
Купанье,купань,265,1
Данилу Купора,купор,82,1
Данилу Купора,купор,158,1
Курагина,кураг,15,1
Курагина,кураг,106,1
Курагина,кураг,108,3
Курагина,кураг,120,1
Курагина,кураг,125,1
Курагина,кураг,147,1
Курагина,кураг,242,2
Курагина,кураг,253,1
Курагина,кураг,336,1
Курагину,курагин,108,2
Курагину,курагин,152,1
Курагину,курагин,246,1
Курагину,курагин,247,1
Курагину,курагин,277,1
Проводы Ипполитом Курагиным,курагиным,151,1
Проводы Ипполитом Курагиным,курагиным,155,1
Проводы Ипполитом Курагиным,курагиным,167,1
Курагиных,курагиных,134,1
Курагиных,курагиных,178,1
Курагиных,курагиных,179,1
Курагиных,курагиных,180,1
Курбским,курбским,93,1
Кутайсов,кутайс,1,4
Кутузова,кутуз,1,10
Кутузова,кутуз,2,2
Кутузова,кутуз,3,1
Кутузова,кутуз,17,4
Кутузова,кутуз,18,4
Кутузова,кутуз,19,2
Кутузова,кутуз,20,9
Кутузова,кутуз,22,3
Кутузова,кутуз,23,2
Кутузова,кутуз,24,1
Кутузова,кутуз,30,5
Кутузова,кутуз,31,1
Кутузова,кутуз,32,12
Кутузова,кутуз,33,2
Кутузова,кутуз,34,2
Кутузова,кутуз,53,1
Кутузова,кутуз,54,7
Кутузова,кутуз,58,7
Кутузова,кутуз,59,9
Кутузова,кутуз,60,9
Кутузова,кутуз,64,23
Кутузова,кутуз,65,8
Кутузова,кутуз,102,2
Кутузова,кутуз,106,3
Кутузова,кутуз,108,1
Кутузова,кутуз,114,4
Кутузова,кутуз,115,5
Кутузова,кутуз,121,3
Кутузова,кутуз,125,2
Кутузова,кутуз,144,2
Кутузова,кутуз,146,3
Кутузова,кутуз,161,1
Кутузова,кутуз,166,1
Кутузова,кутуз,169,1
Кутузова,кутуз,170,1
Кутузова,кутуз,188,2
Кутузова,кутуз,190,2
Кутузова,кутуз,193,1
Кутузова,кутуз,253,1
Кутузова,кутуз,272,1
Кутузова,кутуз,274,1
Кутузова,кутуз,275,1
Кутузова,кутуз,277,3
Кутузова,кутуз,282,1
Кутузова,кутуз,283,1
Кутузова,кутуз,290,1
Кутузова,кутуз,291,2
Кутузова,кутуз,292,1
Кутузова,кутуз,296,1
Кутузова,кутуз,297,2
Кутузова,кутуз,299,1
Кутузова,кутуз,305,3
Кутузова,кутуз,306,3
Кутузова,кутуз,307,1
Кутузова,кутуз,313,1
Кутузова,кутуз,314,3
Кутузова,кутуз,320,2
Кутузова,кутуз,323,1
Кутузова,кутуз,334,2
Кутузова,кутуз,335,1
Кутузова,кутуз,336,2
Кутузове,кутузов,1,2
Кутузове,кутузов,17,1
Кутузове,кутузов,18,1
Кутузове,кутузов,22,1
Кутузове,кутузов,23,1
Кутузове,кутузов,30,1
Кутузове,кутузов,32,1
Кутузове,кутузов,34,1
Кутузове,кутузов,35,1
Кутузове,кутузов,58,1
Кутузове,кутузов,59,2
Кутузове,кутузов,60,1
Кутузове,кутузов,64,4
Кутузове,кутузов,65,1
Кутузове,кутузов,114,1
Кутузове,кутузов,115,2
Кутузове,кутузов,125,3
Кутузове,кутузов,144,1
Кутузове,кутузов,175,1
Кутузове,кутузов,176,1
Кутузове,кутузов,266,2
Кутузове,кутузов,271,1
Кутузове,кутузов,282,1
Кутузове,кутузов,290,1
Кутузове,кутузов,291,1
Кутузове,кутузов,296,1
Кутузове,кутузов,306,1
Кутузове,кутузов,313,1
Кутузове,кутузов,335,1
Кутузове,кутузов,336,1
Кутузовской,кутузовск,329,1
Кутузовым,кутузовым,1,1
Кутузовым,кутузовым,18,1
Кутузовым,кутузовым,31,1
Кутузовым,кутузовым,58,1
Кутузовым,кутузовым,60,1
Кутузовым,кутузовым,64,2
Кутузовым,кутузовым,119,1
Кутузовым,кутузовым,120,1
Кутузовым,кутузовым,144,1
Кутузовым,кутузовым,146,2
Кутузовым,кутузовым,160,1
Кутузовым,кутузовым,170,1
Кутузовым,кутузовым,190,1
Кутузовым,кутузовым,271,1
Кутузовым,кутузовым,272,1
Кутузовым,кутузовым,277,1
Кутузовым,кутузовым,278,1
Кутузовым,кутузовым,279,1
Кутузовым,кутузовым,282,1
Кутузовым,кутузовым,307,1
Кутузовым,кутузовым,323,1
Кучера,кучер,109,1
Кью,кь,63,1
Кю,кю,63,1
Лавра,лавр,15,1
Лавра,лавр,334,1
Лаврушка,лаврушк,6,2
Лаврушка,лаврушк,115,5
Лаврушка,лаврушк,266,3
Лаврушка,лаврушк,269,1
Ладислас,ладислас,316,1
Лазаря,лазар,43,1
Лазаря,лазар,45,1
Лазаря,лазар,217,1
Ланской,ланск,16,1
Ланским,ланским,16,1
Лаокоона,лаокоон,81,1
Лаокоона,лаокоон,320,1
Лаудона,лаудон,123,1
Лауенбургский,лауенбургский,313,1
Левшина,левш,312,1
Лейпцигом,лейпциг,324,1
Леля,лел,125,2
Леня,лен,125,1
Ленивых,ленивых,80,1
Леонар,леонар,320,1
Леонард,леонард,330,1
Леонтий Леонтьевич,леонтьевич,313,1
Леонтий Леонтьевич,леонтьевич,322,1
Леопольд,леопольд,313,1
Леппиха,леппих,273,1
Леташевки,леташевк,20,1
Леташевки,леташевк,31,1
Леташевки,леташевк,291,1
Верно Лиза,лиз,102,1
Лили,лил,4,1
Лиловый,лиловый,48,1
Липецк,липецк,13,1
Лифляндии,лифлянди,319,1
Лихачев,лихач,45,5
Лихачеву,лихачев,45,1
Лихтенбергский,лихтенбергский,313,1
Бернар Ло,ло,321,1
Ложь,ложь,104,1
Лозунг,лозунг,336,1
Ломбардии,ломбарди,313,1
Лопухин,лопух,238,1
Лопухин,лопух,321,1
Стерн Лоренс,лоренс,330,1
Лористона,лористон,17,2
Лористона,лористон,30,1
Лористона,лористон,32,1
Лористона,лористон,59,1
Лористона,лористон,290,1
Лоррена,лоррен,112,1
Лощиной,лощин,40,1
Бертье Луи,лу,313,3
Бертье Луи,лу,316,2
Бертье Луи,лу,323,1
Бертье Луи,лу,332,1
Бертье Луи,лу,334,2
Бертье Луи,лу,336,1
Луиджи,луидж,318,1
Луиза,луиз,322,1
Луиза,луиз,324,1
Луиза,луиз,330,1
Лукка,лукк,101,2
Лысо,лысо,85,1
Лысые,лысы,180,1
Нарышкин Александр Львович,львович,324,1
Нарышкин Александр Львович,львович,327,1
Марья Львовна,львовн,108,1
Лю,лю,313,1
Людвиг,людвиг,315,2
Людвиг,людвиг,318,1
Людвиг,людвиг,324,1
Людвиг,людвиг,327,1
Людовик,людовик,90,4
Людовик,людовик,93,10
Людовик,людовик,125,2
Людовик,людовик,314,1
Людовик,людовик,316,1
Людовик,людовик,322,3
Людовиках,людовиках,90,1
Люсьен,люсьен,313,1
Лютеры,лютер,92,1
Лютеры,лютер,93,1
Лёлины,лёлин,125,1
Лёня,лён,125,1
Лёнины,лёнин,125,1
Магницкий,магницкий,87,1
Мадридским,мадридским,313,1
Мака,мак,76,1
Мака,мак,115,1
Мака,мак,161,2
Мака,мак,162,1
Макарин,макар,135,1
Макаркин,макарк,135,1
"Анна
Макаровна",макаровн,86,2
Макарью,макарь,48,1
Макатюк,макатюк,122,1
Макеев,маке,62,1
Макеев,маке,146,1
Александр Македонский,македонский,312,1
Александра Македонского,македонского,76,1
Александра Македонского,македонского,146,2
Макка,макк,115,5
Макс,макс,314,1
Робеспьер Максимилиан,максимилиан,327,1
Малаховских,малаховских,30,1
Малоярославец,малоярославец,33,1
Малоярославцу,малоярославц,33,2
Малоярославцу,малоярославц,316,1
Малоярославцу,малоярославц,323,1
Мальборо,мальборо,322,1
Анна Игнатьевна Мальвинцева,мальвинц,4,3
Мальвинцевой,мальвинцев,4,2
Мальвинцевой,мальвинцев,5,2
Мальвинцевой,мальвинцев,285,1
Неприступная Мальта,мальт,76,1
Мамонова,мамон,3,1
Мамонова,мамон,316,1
Мамонова,мамон,322,1
Мамонтова,мамонт,136,1
Мангейма,мангейм,102,1
Амалия Мансфельд,мансфельд,331,1
Мари,мар,13,2
Мари,мар,14,5
Мари,мар,57,1
Мари,мар,71,2
Мари,мар,73,2
Мари,мар,81,4
Мари,мар,82,3
Мари,мар,87,1
Мари,мар,88,2
Мари,мар,89,5
Мари,мар,313,1
Мари,мар,315,1
Мари,мар,316,1
Мари,мар,323,1
Мари,мар,327,2
Мари,мар,336,1
Маргарита,маргарит,316,1
Марией,мари,118,1
Марией,мари,121,1
Марией,мари,168,1
Марией,мари,316,2
Марией,мари,322,1
Марией,мари,324,1
Марк,марк,125,1
Марк,марк,185,1
Марк,марк,323,1
Лютер Мартин,март,322,1
Марьи,марь,4,3
Марьи,марь,5,21
Марьи,марь,6,9
Марьи,марь,7,3
Марьи,марь,13,20
Марьи,марь,14,11
Марьи,марь,15,7
Марьи,марь,55,4
Марьи,марь,57,11
Марьи,марь,69,9
Марьи,марь,70,7
Марьи,марь,71,30
Марьи,марь,72,2
Марьи,марь,73,11
Марьи,марь,79,5
Марьи,марь,80,1
Марьи,марь,81,5
Марьи,марь,82,18
Марьи,марь,83,2
Марьи,марь,84,4
Марьи,марь,85,3
Марьи,марь,86,4
Марьи,марь,87,1
Марьи,марь,88,6
Марьи,марь,114,1
Марьи,марь,158,3
Марьи,марь,180,2
Марьи,марь,181,3
Марьи,марь,182,3
Марьи,марь,200,1
Марьи,марь,201,2
Марьи,марь,209,1
Марьи,марь,210,2
Марьи,марь,228,1
Марьи,марь,229,2
Марьи,марь,237,1
Марьи,марь,238,2
Марьи,марь,239,1
Марьи,марь,246,1
Марьи,марь,248,1
Марьи,марь,262,1
Марьи,марь,267,4
Марьи,марь,268,7
Марьи,марь,269,1
Марьи,марь,270,2
Марьи,марь,285,3
Марьи,марь,286,2
Марьи,марь,287,1
Марьи,марь,289,5
Марьи,марь,304,3
Марьи,марь,308,3
Марьи,марь,309,2
Марьи,марь,310,8
Марьи,марь,311,2
Марьею,марье,240,1
Матвевны,матвевн,125,2
Матильду,матильд,115,2
Матрешке,матрешк,3,1
Маутерн,маутерн,312,1
Маша,маш,57,3
Маша,маш,82,1
Машкина,машк,211,1
Медынь,медынь,32,1
Мексику,мексик,94,1
Меланхолическое,меланхолическо,239,1
Мелюковку,мелюковк,234,1
Мелюковых,мелюковых,234,1
Менелая,менела,316,1
Менелая,менела,325,1
Мера,мер,98,1
Метерниха,метерних,91,1
Метерниха,метерних,93,1
Метивье,метивь,238,3
Механическое,механическо,34,1
Мечеть,мечеть,336,1
Микулина,микул,38,3
Микулиной,микулин,38,1
Милка,милк,86,2
Милорадовичу,милорадович,19,3
Милорадовичу,милорадович,22,1
Милорадовичу,милорадович,31,1
Милорадовичу,милорадович,34,1
Милорадовичу,милорадович,54,2
Милорадовичу,милорадович,190,1
Мими,мим,108,4
Мими,мим,153,1
Мирликийский,мирликийский,324,1
Миродеров,миродер,40,1
Митя,мит,88,1
Митенька,митеньк,78,1
Митинька,митиньк,89,2
Митинька,митиньк,230,1
Михайло Митрич,митрич,114,2
Илья Митрофаныч,митрофаныч,88,1
Михайле,михайл,11,1
Один Михайло,михайло,11,1
Петр Михайлович,михайлович,314,1
Петр Михайлович,михайлович,318,1
Петр Михайлович,михайлович,320,1
Петр Михайлович,михайлович,330,1
Петр Михайлович,михайлович,333,1
Петр Михайлович,михайлович,336,1
Анна Михайловна,михайловн,104,1
Анна Михайловна,михайловн,108,6
Анна Михайловна,михайловн,109,2
Анна Михайловна,михайловн,112,5
Анна Михайловна,михайловн,155,1
Анна Михайловна,михайловн,156,1
Анна Михайловна,михайловн,158,1
Анна Михайловна,михайловн,183,2
Анна Михайловна,михайловн,196,1
Анна Михайловна,михайловн,230,1
Анна Михайловна,михайловн,239,1
Анна Михайловна,михайловн,241,1
Анна Михайловна,михайловн,320,1
Анна Михайловна,михайловн,334,2
Мишель,мишель,316,1
Мишель,мишель,319,1
Мишку,мишк,108,1
Мишо,мишо,2,18
Мишо,мишо,283,2
Мишо,мишо,336,1
Мнимое,мнимо,336,1
Моr,моr,102,1
Можайском,можайск,18,1
Можайском,можайск,23,1
Можайском,можайск,33,1
Можайском,можайск,50,2
Можайском,можайск,273,1
Можайском,можайск,274,1
Можайском,можайск,278,3
Можайском,можайск,323,1
Можайским,можайским,62,2
Моисея,моисе,317,1
Молдавией,молдави,335,1
Молодцом,молодц,108,1
Монморанси,монморанс,336,1
Монтебелло,монтебелло,320,1
Монтескье,монтескь,89,1
Мореля,морел,63,2
Морель,морель,63,6
Морель,морель,144,2
Морель,морель,305,1
Морио,морио,148,1
Морис,морис,316,1
Морис,морис,331,1
Мориц,мориц,312,1
Моро,моро,323,1
Мортемара,мортемар,102,4
Мортемара,мортемар,148,1
Мортемара,мортемар,336,1
Мортье,морть,336,1
Москва,москв,0,1
Москва,москв,1,4
Москва,москв,2,6
Москва,москв,3,7
Москва,москв,5,1
Москва,москв,6,4
Москва,москв,7,2
Москва,москв,8,2
Москва,москв,9,1
Москва,москв,11,3
Москва,москв,13,3
Москва,москв,14,1
Москва,москв,16,4
Москва,москв,17,3
Москва,москв,18,6
Москва,москв,23,13
Москва,москв,24,6
Москва,москв,25,9
Москва,москв,27,1
Москва,москв,28,4
Москва,москв,29,4
Москва,москв,30,3
Москва,москв,32,5
Москва,москв,33,4
Москва,москв,34,2
Москва,москв,35,9
Москва,москв,42,1
Москва,москв,43,1
Москва,москв,47,6
Москва,москв,48,1
Москва,москв,51,2
Москва,москв,52,1
Москва,москв,54,1
Москва,москв,55,3
Москва,москв,57,1
Москва,москв,58,1
Москва,москв,59,5
Москва,москв,64,1
Москва,москв,66,2
Москва,москв,67,4
Москва,москв,68,13
Москва,москв,69,5
Москва,москв,70,1
Москва,москв,71,2
Москва,москв,74,1
Москва,москв,76,3
Москва,москв,78,4
Москва,москв,79,1
Москва,москв,82,1
Москва,москв,83,1
Москва,москв,85,1
Москва,москв,90,3
Москва,москв,108,1
Москва,москв,110,1
Москва,москв,123,1
Москва,москв,136,2
Москва,москв,144,13
Москва,москв,145,1
Москва,москв,146,2
Москва,москв,153,1
Москва,москв,156,1
Москва,москв,195,2
Москва,москв,196,3
Москва,москв,222,1
Москва,москв,235,1
Москва,москв,236,2
Москва,москв,237,2
Москва,москв,239,1
Москва,москв,242,1
Москва,москв,247,1
Москва,москв,252,1
Москва,москв,257,1
Москва,москв,258,1
Москва,москв,264,1
Москва,москв,265,1
Москва,москв,267,1
Москва,москв,272,1
Москва,москв,273,1
Москва,москв,277,2
Москва,москв,278,11
Москва,москв,279,5
Москва,москв,282,2
Москва,москв,283,1
Москва,москв,286,2
Москва,москв,289,1
Москва,москв,292,3
Москва,москв,293,3
Москва,москв,294,1
Москва,москв,295,1
Москва,москв,296,1
Москва,москв,297,1
Москва,москв,303,1
Москва,москв,304,1
Москва,москв,308,3
Москва,москв,310,1
Москва,москв,312,1
Москва,москв,313,1
Москва,москв,314,1
Москва,москв,316,3
Москва,москв,317,1
Москва,москв,320,2
Москва,москв,321,1
Москва,москв,323,1
Москва,москв,324,1
Москва,москв,325,1
Москва,москв,329,2
Москва,москв,330,2
Москва,москв,332,1
Москва,москв,336,6
Москвою,москво,2,1
Москвою,москво,68,2
Москвою,москво,144,1
Москворецком,москворецк,278,1
Моховую,мохову,24,1
Моцартом,моцарт,327,1
Мукеев,муке,146,1
Мутона,мутон,33,3
Мутона,мутон,323,1
Мучительная,мучительна,217,1
Мценской,мценск,114,1
Мытищах,мытищах,15,1
Мытищах,мытищах,55,1
Мытищах,мытищах,279,1
Мюнхене,мюнхен,325,1
Мюрат,мюрат,16,1
Мюрат,мюрат,18,1
Мюрат,мюрат,21,2
Мюрат,мюрат,22,3
Мюрат,мюрат,24,1
Мюрат,мюрат,25,1
Мюрат,мюрат,30,1
Мюрат,мюрат,170,1
Мюрат,мюрат,251,1
Мюрат,мюрат,292,1
Мюрат,мюрат,312,1
Мюрат,мюрат,313,1
Мюрат,мюрат,324,1
Иисуса Навина,нав,101,1
Иисуса Навина,нав,317,1
Навались,навались,61,1
Надели,надел,108,1
Надул,надул,115,1
Наивное,наивно,210,1
Налопается,налопаетс,115,1
Напитанная,напитанна,48,1
Напишите,напишит,71,1
Наполеона,наполеон,1,2
Наполеона,наполеон,3,1
Наполеона,наполеон,16,4
Наполеона,наполеон,18,2
Наполеона,наполеон,23,11
Наполеона,наполеон,24,5
Наполеона,наполеон,25,12
Наполеона,наполеон,27,2
Наполеона,наполеон,29,1
Наполеона,наполеон,30,3
Наполеона,наполеон,31,1
Наполеона,наполеон,32,4
Наполеона,наполеон,33,12
Наполеона,наполеон,34,1
Наполеона,наполеон,35,2
Наполеона,наполеон,51,1
Наполеона,наполеон,52,2
Наполеона,наполеон,53,2
Наполеона,наполеон,54,8
Наполеона,наполеон,58,7
Наполеона,наполеон,59,3
Наполеона,наполеон,64,1
Наполеона,наполеон,65,1
Наполеона,наполеон,67,1
Наполеона,наполеон,71,3
Наполеона,наполеон,74,3
Наполеона,наполеон,75,1
Наполеона,наполеон,76,2
Наполеона,наполеон,77,2
Наполеона,наполеон,90,14
Наполеона,наполеон,91,11
Наполеона,наполеон,92,1
Наполеона,наполеон,93,10
Наполеона,наполеон,94,2
Наполеона,наполеон,95,4
Наполеона,наполеон,98,1
Наполеона,наполеон,103,1
Наполеона,наполеон,106,8
Наполеона,наполеон,107,1
Наполеона,наполеон,139,2
Наполеона,наполеон,143,14
Наполеона,наполеон,144,2
Наполеона,наполеон,146,3
Наполеона,наполеон,147,1
Наполеона,наполеон,149,1
Наполеона,наполеон,150,2
Наполеона,наполеон,174,1
Наполеона,наполеон,185,2
Наполеона,наполеон,187,3
Наполеона,наполеон,189,1
Наполеона,наполеон,194,3
Наполеона,наполеон,215,1
Наполеона,наполеон,217,2
Наполеона,наполеон,250,1
Наполеона,наполеон,251,3
Наполеона,наполеон,252,3
Наполеона,наполеон,261,1
Наполеона,наполеон,266,1
Наполеона,наполеон,276,2
Наполеона,наполеон,277,5
Наполеона,наполеон,278,1
Наполеона,наполеон,279,1
Наполеона,наполеон,283,1
Наполеона,наполеон,292,1
Наполеона,наполеон,293,1
Наполеона,наполеон,298,1
Наполеона,наполеон,304,1
Наполеона,наполеон,305,1
Наполеона,наполеон,310,3
Наполеона,наполеон,313,10
Наполеона,наполеон,314,1
Наполеона,наполеон,315,1
Наполеона,наполеон,316,6
Наполеона,наполеон,317,1
Наполеона,наполеон,319,3
Наполеона,наполеон,320,7
Наполеона,наполеон,321,1
Наполеона,наполеон,322,3
Наполеона,наполеон,323,7
Наполеона,наполеон,324,5
Наполеона,наполеон,325,6
Наполеона,наполеон,327,4
Наполеона,наполеон,329,2
Наполеона,наполеон,330,3
Наполеона,наполеон,331,1
Наполеона,наполеон,332,1
Наполеона,наполеон,333,3
Наполеона,наполеон,334,1
Наполеона,наполеон,335,1
Наполеона,наполеон,336,10
Наполеонах,наполеонах,90,1
Наполеоновской,наполеоновск,30,1
Наполеоновской,наполеоновск,32,2
Наполеоновской,наполеоновск,298,1
Наполеоновской,наполеоновск,299,1
Наполеоновской,наполеоновск,332,1
Наполеоновское,наполеоновско,22,1
Наполеоновское,наполеоновско,76,1
Наполеоновского,наполеоновского,95,1
Наполеоновского,наполеоновского,223,1
Напрасные,напрасны,228,1
Нарышкина,нарышк,324,1
Нарышкиных,нарышкиных,324,1
Натали,натал,132,2
Наталий,наталий,153,1
Наташа,наташ,4,2
Наташа,наташ,6,3
Наташа,наташ,7,18
Наташа,наташ,13,14
Наташа,наташ,14,12
Наташа,наташ,15,13
Наташа,наташ,27,1
Наташа,наташ,45,1
Наташа,наташ,55,11
Наташа,наташ,56,15
Наташа,наташ,57,17
Наташа,наташ,69,6
Наташа,наташ,70,9
Наташа,наташ,71,37
Наташа,наташ,73,17
Наташа,наташ,78,2
Наташа,наташ,81,4
Наташа,наташ,82,11
Наташа,наташ,83,20
Наташа,наташ,84,14
Наташа,наташ,85,13
Наташа,наташ,86,5
Наташа,наташ,87,3
Наташа,наташ,88,5
Наташа,наташ,89,15
Наташа,наташ,108,20
Наташа,наташ,109,4
Наташа,наташ,110,17
Наташа,наташ,111,1
Наташа,наташ,125,2
Наташа,наташ,134,1
Наташа,наташ,135,2
Наташа,наташ,144,2
Наташа,наташ,146,4
Наташа,наташ,153,1
Наташа,наташ,154,2
Наташа,наташ,155,1
Наташа,наташ,157,1
Наташа,наташ,158,2
Наташа,наташ,183,1
Наташа,наташ,195,1
Наташа,наташ,203,3
Наташа,наташ,218,2
Наташа,наташ,224,3
Наташа,наташ,225,5
Наташа,наташ,226,3
Наташа,наташ,227,1
Наташа,наташ,228,6
Наташа,наташ,230,2
Наташа,наташ,232,3
Наташа,наташ,234,6
Наташа,наташ,235,2
Наташа,наташ,236,1
Наташа,наташ,238,1
Наташа,наташ,239,2
Наташа,наташ,240,3
Наташа,наташ,241,1
Наташа,наташ,242,8
Наташа,наташ,243,1
Наташа,наташ,244,2
Наташа,наташ,245,3
Наташа,наташ,246,6
Наташа,наташ,247,2
Наташа,наташ,248,2
Наташа,наташ,249,2
Наташа,наташ,257,3
Наташа,наташ,258,2
Наташа,наташ,259,2
Наташа,наташ,276,1
Наташа,наташ,278,2
Наташа,наташ,279,2
Наташа,наташ,287,2
Наташа,наташ,289,3
Наташа,наташ,304,3
Наташа,наташ,308,5
Наташа,наташ,309,3
Наташа,наташ,310,7
Наташа,наташ,311,2
Наташины,наташин,134,1
Наташиных,наташиных,134,1
Натянуть,натянуть,35,1
Нея,не,29,2
Нея,не,52,1
Нея,не,53,1
Неаполя,неапол,137,1
"Наполеона
Иосифа Неаполитанским",неаполитанским,325,1
Небось,небось,45,1
Невольная,невольна,238,1
Невшательский,невшательский,313,1
Невыход,невыход,180,1
Недалече,недалеч,13,1
Неестественная,неестественна,125,1
Независимых,независимых,87,1
Незаметное,незаметно,307,1
Нездоровье,нездоровь,187,1
Неизбежность,неизбежность,92,1
Некрасивая,некрасива,81,1
Немана,неман,52,1
Немана,неман,250,1
Немана,неман,323,1
Немолодое,немолодо,115,1
Неожиданная,неожиданна,308,1
Неожиданные,неожиданны,73,1
Неожиданный,неожиданный,201,1
Непостижимому,непостижимом,14,1
Непринадлежание,непринадлежани,26,1
Неразрешимый,неразрешимый,245,1
Нервическое,нервическо,276,1
Нерчинск,нерчинск,314,1
Несвиикий,несвиикий,115,1
Несвицкий,несвицкий,114,4
Несвицкий,несвицкий,115,13
Несвицкий,несвицкий,117,3
Несвицкий,несвицкий,118,2
Несвицкий,несвицкий,163,1
Несвицкий,несвицкий,164,1
Несвицкий,несвицкий,165,1
Несвицкий,несвицкий,197,1
Несвицким,несвицким,115,3
Несвицкого,несвицкого,115,1
Несвицкого,несвицкого,163,1
Несвицкого,несвицкого,198,1
Несвицкому,несвицком,115,3
Несите,несит,24,1
Нескучного,нескучного,29,1
Несут,несут,143,2
Нижегородской,нижегородск,16,1
Нижегородской,нижегородск,17,1
Нижний,нижний,16,2
Никита,никит,115,4
Сеславин Александр Никитич,никитич,329,1
Марин Сергей Никифорович,никифорович,322,1
Никола,никол,11,2
Никола,никол,28,1
Никола,никол,82,1
Никола,никол,310,1
Никола,никол,316,1
Никола,никол,319,1
Николая,никола,3,7
Николая,никола,4,3
Николая,никола,5,3
Николая,никола,6,3
Николая,никола,7,7
Николая,никола,13,2
Николая,никола,14,1
Николая,никола,45,1
Николая,никола,78,6
Николая,никола,79,4
Николая,никола,80,2
Николая,никола,81,3
Николая,никола,82,2
Николая,никола,83,1
Николая,никола,85,1
Николая,никола,86,2
Николая,никола,87,4
Николая,никола,88,3
Николая,никола,89,2
Николая,никола,108,1
Николая,никола,109,2
Николая,никола,110,3
Николая,никола,111,2
Николая,никола,113,1
Николая,никола,141,2
Николая,никола,153,1
Николая,никола,154,1
Николая,никола,155,1
Николая,никола,158,1
Николая,никола,183,1
Николая,никола,184,1
Николая,никола,201,1
Николая,никола,203,1
Николая,никола,206,2
Николая,никола,211,1
Николая,никола,230,2
Николая,никола,233,1
Николая,никола,234,1
Николая,никола,235,1
Николая,никола,258,1
Николая,никола,270,1
Николая,никола,285,2
Николая,никола,286,1
Николая,никола,287,3
Николая,никола,310,5
Николая,никола,311,1
Андрей Николаевич,николаевич,6,1
Андрей Николаевич,николаевич,86,1
Андрей Николаевич,николаевич,146,1
Андрей Николаевич,николаевич,314,1
Андрей Николаевич,николаевич,315,2
Андрей Николаевич,николаевич,324,1
Андрей Николаевич,николаевич,327,3
Борис Николаич,николаич,108,1
Николай,николай,3,16
Николай,николай,4,9
Николай,николай,5,7
Николай,николай,6,13
Николай,николай,7,1
Николай,николай,13,1
Николай,николай,78,3
Николай,николай,79,4
Николай,николай,80,4
Николай,николай,81,6
Николай,николай,82,13
Николай,николай,84,2
Николай,николай,85,2
Николай,николай,86,4
Николай,николай,87,9
Николай,николай,88,14
Николай,николай,89,1
Николай,николай,108,9
Николай,николай,109,2
Николай,николай,110,6
Николай,николай,111,14
Николай,николай,125,1
Николай,николай,134,1
Николай,николай,153,2
Николай,николай,158,1
Николай,николай,204,1
Николай,николай,205,1
Николай,николай,230,2
Николай,николай,232,1
Николай,николай,234,2
Николай,николай,235,1
Николай,николай,284,1
Николай,николай,310,2
Николай,николай,311,1
Николай,николай,319,1
Николай,николай,333,1
Николай,николай,336,1
Николеньки,николеньк,89,1
Николеньки,николеньк,101,1
Николеньки,николеньк,108,1
Николеньки,николеньк,125,1
Николеньки,николеньк,183,1
Николеньки,николеньк,311,1
Николиньке,николиньк,7,1
Николиньке,николиньк,85,4
Николиньке,николиньк,87,2
Николиньке,николиньк,88,5
Николиньке,николиньк,89,7
Николиньке,николиньк,110,1
Николушка,николушк,13,3
Николушка,николушк,14,6
Николушка,николушк,55,1
Николушка,николушк,70,3
Николушка,николушк,125,1
Николушка,николушк,183,1
Николушка,николушк,209,2
Нижний Новгород,новгород,23,1
Новиковым,новиковым,319,1
Новогодний,новогодний,225,1
Новодевичьего,новодевичьего,9,1
Новодевичьего,новодевичьего,27,1
Новосильцева,новосильц,102,3
Ночевка,ночевк,304,1
Ночная,ночна,277,1
Ночное,ночно,224,1
Нравственный,нравственный,279,1
Ньютона,ньютон,99,1
Ньютона,ньютон,100,1
Ньютона,ньютон,101,1
Обещаю,обеща,336,1
Обряд,обряд,148,1
Объяснитесь,объяснитесь,115,1
Ого,ого,4,1
Огонек,огонек,125,1
Огюст,огюст,316,1
Огюст,огюст,319,1
